NUMERO_DE_REGISTRO_O_FILA,NOMBRE_DE_CAMPO,DATO_PUBLICADO,DATO_NUEVO,ESTATUS_DEL_CAMBIO,FECHA_DE_MODIFICACION,OBSERVACIONES_DEL_CAMBIO
4079,Q000B,5.826,5.825,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4081,Q000B,5.826,5.825,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4083,Q000B,6.465,6.464,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4085,Q000B,6.465,6.464,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4091,Q000B,0.233,0.232,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4093,Q000B,0.233,0.232,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4095,Q000B,38.225,38.222,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4097,Q000B,38.225,38.222,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4099,Q000B,38.225,38.222,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4101,Q000B,2046.178,2046.052,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4106,Q000B,144.979,144.978,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4147,Q000B,6.111,6.11,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4195,Q000B,26.946,26.945,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4197,Q000B,13.106,13.105,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4201,Q000B,3.36,3.359,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4318,Q000B,292.488,292.478,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4323,Q000B,65.484,65.48,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4395,Q000B,11.71,11.707,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4398,Q000B,5.305,5.304,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4401,Q000B,4.501,4.5,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4406,Q000B,6.405,6.403,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4409,Q000B,6.405,6.403,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4484,Q000B,1.429,1.428,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4517,Q000B,2.291,2.29,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4547,Q000B,1.444,1.443,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4557,Q000B,1.178,1.177,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4559,Q000B,1.178,1.177,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4569,Q000B,0,0.309,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4571,Q000B,0,0.309,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4585,Q000B,11.556,11.555,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4590,Q000B,11.556,11.555,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4595,Q000B,11.556,11.555,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4600,Q000B,11.556,11.555,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4748,Q000B,26.836,26.835,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4756,Q000B,3.038,3.036,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4762,Q000B,2.635,2.634,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4764,Q000B,2.635,2.634,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4953,Q000B,5.636,5.635,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4957,Q000B,0.681,0.68,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
4959,Q000B,0.681,0.68,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5017,Q000B,191.856,191.851,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5081,Q000B,0,0.068,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5140,Q000B,54.117,54.114,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5144,Q000B,16.253,16.252,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5146,Q000B,16.253,16.252,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5152,Q000B,36.099,36.097,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5156,Q000B,8.727,8.726,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5164,Q000B,21.519,21.518,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5173,Q000B,5.886,5.885,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5175,Q000B,3.208,3.207,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5196,Q000B,1.453,1.452,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5204,Q000B,12.615,12.614,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5234,Q000B,1.114,1.113,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5239,Q000B,4.355,4.354,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5265,Q000B,365.71,365.661,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5270,Q000B,46.813,46.793,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5272,Q000B,39.348,39.33,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5274,Q000B,20.74,20.728,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5276,Q000B,20.74,20.728,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5278,Q000B,9.012,9.011,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5286,Q000B,3.446,3.445,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5289,Q000B,3.446,3.445,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5300,Q000B,2.905,2.903,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5302,Q000B,2.905,2.903,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5304,Q000B,0.574,0.573,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5306,Q000B,0.574,0.573,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5308,Q000B,1.048,1.047,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5310,Q000B,1.048,1.047,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5312,Q000B,7.465,7.463,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5315,Q000B,7.449,7.447,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5318,Q000B,2.035,2.034,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
5320,Q000B,1.959,1.958,Cifras definitivas,2020-12-07,Se ampliaron los decimales de la variable Depreciación total de activos fijos para tener un mejor resultado en el redondeo.
